Patch_Size,PositionX,PositionY,Rotation,Class_Attack,Probability,Class_Original,Final_Probability
146,162,39,248,6,0.99166757,1,8.554355e-08
110,188,82,187,6,0.99986327,1,1.6289193e-09
88,134,58,277,2,0.9999999,1,3.2806524e-10
72,154,60,289,2,0.9999956,1,1.1830166e-07
62,146,60,115,2,0.99997973,1,2.168904e-06
54,159,89,279,2,0.9995059,1,6.1041633e-06
48,177,76,355,2,0.99987113,1,6.0177686e-06
